year,quintile,raw_pct,sum_of_5_raw,normalized_weight,math_derivation,method,source,status
1979,Q1 (Bottom 20%),9.6695,100.0,0.096695,10894 / 112663 = 0.096695 (×100 = 9.6695%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1979,Q2 (Second 20%),12.7256,100.0,0.127256,14337 / 112663 = 0.127256 (×100 = 12.7256%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1979,Q3 (Middle 20%),17.2807,100.0,0.172807,19469 / 112663 = 0.172807 (×100 = 17.2807%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1979,Q4 (Fourth 20%),23.2002,100.0,0.232002,26138 / 112663 = 0.232002 (×100 = 23.2002%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1979,Q5 (Top 20%),37.124,100.0,0.37124,41825 / 112663 = 0.371240 (×100 = 37.1240%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1980,Q1 (Bottom 20%),9.6695,100.0,0.096695,10894 / 112663 = 0.096695 (×100 = 9.6695%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1980,Q2 (Second 20%),12.7256,100.0,0.127256,14337 / 112663 = 0.127256 (×100 = 12.7256%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1980,Q3 (Middle 20%),17.2807,100.0,0.172807,19469 / 112663 = 0.172807 (×100 = 17.2807%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1980,Q4 (Fourth 20%),23.2002,100.0,0.232002,26138 / 112663 = 0.232002 (×100 = 23.2002%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1980,Q5 (Top 20%),37.124,100.0,0.37124,41825 / 112663 = 0.371240 (×100 = 37.1240%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1981,Q1 (Bottom 20%),9.6695,100.0,0.096695,10894 / 112663 = 0.096695 (×100 = 9.6695%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1981,Q2 (Second 20%),12.7256,100.0,0.127256,14337 / 112663 = 0.127256 (×100 = 12.7256%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1981,Q3 (Middle 20%),17.2807,100.0,0.172807,19469 / 112663 = 0.172807 (×100 = 17.2807%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1981,Q4 (Fourth 20%),23.2002,100.0,0.232002,26138 / 112663 = 0.232002 (×100 = 23.2002%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1981,Q5 (Top 20%),37.124,100.0,0.37124,41825 / 112663 = 0.371240 (×100 = 37.1240%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1982,Q1 (Bottom 20%),9.6695,100.0,0.096695,10894 / 112663 = 0.096695 (×100 = 9.6695%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1982,Q2 (Second 20%),12.7256,100.0,0.127256,14337 / 112663 = 0.127256 (×100 = 12.7256%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1982,Q3 (Middle 20%),17.2807,100.0,0.172807,19469 / 112663 = 0.172807 (×100 = 17.2807%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1982,Q4 (Fourth 20%),23.2002,100.0,0.232002,26138 / 112663 = 0.232002 (×100 = 23.2002%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1982,Q5 (Top 20%),37.124,100.0,0.37124,41825 / 112663 = 0.371240 (×100 = 37.1240%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1983,Q1 (Bottom 20%),9.6695,100.0,0.096695,10894 / 112663 = 0.096695 (×100 = 9.6695%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1983,Q2 (Second 20%),12.7256,100.0,0.127256,14337 / 112663 = 0.127256 (×100 = 12.7256%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1983,Q3 (Middle 20%),17.2807,100.0,0.172807,19469 / 112663 = 0.172807 (×100 = 17.2807%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1983,Q4 (Fourth 20%),23.2002,100.0,0.232002,26138 / 112663 = 0.232002 (×100 = 23.2002%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1983,Q5 (Top 20%),37.124,100.0,0.37124,41825 / 112663 = 0.371240 (×100 = 37.1240%),PROXY: 1984 CEX weights (per user instruction),BLS CEX 1984 proxy. No CEX data exists before 1984. User instruction: use 1984 weights for 1979-1983.,CONFIRMED
1984,Q1 (Bottom 20%),9.6695,100.0,0.096695,10894 / 112663 = 0.096695 (×100 = 9.6695%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1984 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1984,Q2 (Second 20%),12.7256,100.0,0.127256,14337 / 112663 = 0.127256 (×100 = 12.7256%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1984 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1984,Q3 (Middle 20%),17.2807,100.0,0.172807,19469 / 112663 = 0.172807 (×100 = 17.2807%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1984 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
